Language,Count_Desired,Year,Count_Worked_with
Swift,2368,2017,4530
JavaScript,22875,2017,16327
Python,11704,2017,12570
Ruby,3324,2017,3966
SQL,18754,2017,11217
Java,14524,2017,9988
PHP,10290,2017,5365
Matlab,1569,2017,931
R,1634,2017,2628
Rust,416,2017,2718
CoffeeScript,1192,2017,1032
Clojure,391,2017,1308
Elixir,380,2017,1565
Erlang,281,2017,1053
Haskell,649,2017,2306
C#,12476,2017,10187
Objective-C,2349,2017,1844
C,6974,2017,4841
C++,8155,2017,7647
Assembly,1823,2017,1923
VB.NET,2273,2017,804
Perl,1585,2017,1089
Scala,1309,2017,3122
F#,457,2017,2034
TypeScript,3488,2017,5692
Lua,1039,2017,1117
VBA,1574,2017,445
Groovy,1193,2017,866
Go,1557,2017,5770
Smalltalk,327,2017,421
Visual Basic 6,1071,2017,295
Common Lisp,273,2017,647
Dart,145,2017,496
Julia,138,2017,515
Hack,107,2017,338
JavaScript,38465,2018,54686
Python,32795,2018,30359
HTML,31789,2018,53628
CSS,30199,2018,50979
Go,15529,2018,5532
C#,20419,2018,26954
SQL,28011,2018,44670
TypeScript,16896,2018,13626
Bash/Shell,20751,2018,31172
Assembly,4165,2018,5760
C,10316,2018,18042
C++,15289,2018,19872
Matlab,2105,2018,4564
Java,22556,2018,35521
Kotlin,11992,2018,3508
Erlang,2760,2018,886
Rust,7857,2018,1857
F#,3752,2018,1115
Haskell,5117,2018,1961
Ocaml,1143,2018,470
R,7041,2018,4813
Swift,9708,2018,6310
PHP,12244,2018,24071
Scala,6219,2018,3420
Ruby,7824,2018,7911
Clojure,2710,2018,1032
CoffeeScript,1856,2018,2603
Perl,1929,2018,3280
Delphi/Object Pascal,1026,2018,2025
Groovy,2045,2018,3373
Hack,730,2018,254
VB.NET,1546,2018,5254
Julia,1354,2018,430
Objective-C,3549,2018,5510
VBA,1067,2018,3810
Lua,2336,2018,2733
Visual Basic 6,690,2018,3087
Cobol,464,2018,590
C,11143,2019,18017
C++,16856,2019,20524
C#,22449,2019,27097
Go,17060,2019,7201
HTML/CSS,36645,2019,55466
Java,23508,2019,35917
JavaScript,44739,2019,59219
Python,40006,2019,36443
SQL,33566,2019,47544
Elixir,3788,2019,1260
WebAssembly,8440,2019,1015
Scala,5562,2019,3309
Bash/Shell/PowerShell,21303,2019,31991
Erlang,2124,2019,777
Ruby,7251,2019,7331
Rust,10497,2019,2794
TypeScript,23720,2019,18523
Other(s):,7912,2019,7920
Kotlin,13261,2019,5620
R,6734,2019,5048
Assembly,4659,2019,5833
Objective-C,2851,2019,4191
PHP,12837,2019,23030
Swift,8800,2019,5744
VBA,1641,2019,4781
Clojure,2752,2019,1254
Dart,4429,2019,1683
F#,3521,2019,973
C#,13674,2020,18041
HTML/CSS,20771,2020,36181
JavaScript,26188,2020,38822
Python,26682,2020,25287
Swift,5643,2020,3397
Objective-C,1525,2020,2340
Java,13264,2020,23074
Ruby,4184,2020,4046
Scala,3465,2020,2052
PHP,7106,2020,15007
Rust,10563,2020,2929
R,4271,2020,3288
SQL,19970,2020,31413
Go,12605,2020,5038
TypeScript,17150,2020,14578
Assembly,2469,2020,3553
Bash/Shell/PowerShell,11728,2020,18980
C,6091,2020,12487
Haskell,2996,2020,1222
Perl,1150,2020,1796
C++,9756,2020,13707
Julia,1661,2020,519
Kotlin,9575,2020,4468
Dart,4742,2020,2280
VBA,1055,2020,3499
